Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,IN,usa,ET,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-12-12 16:00:00,2024-12-12 16:00:00,13537.6,0.0,0.0,119.1,13656.7,13042.3,12365.6,9654.9,8335.1,0.0366,0.0564,0.11,0.39,796.4,82.7,11.95,32.8,2021.0,0.39,802.1,93.1,895.2,506.0,48.8,7.02,26.2,1407.4,0.29,509.3,68.2,577.6,489.8,36.6,5.16,33.3,1680.2,0.24,492.3,83.4,575.7,432.2,8.1,0.81,51.1,2260.0,0.19,432.7,118.5,551.1,32.48,0.0,0.0,32.48,34.42,0.0,0.0,34.42,12336.9,1291.1,0.0,29.7,0.0,0.0,8041.4,0.0,0.0,7.1,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,26.8,1257.2,0.0
2024-12-12 17:00:00,2024-12-12 17:00:00,14425.1,0.0,0.0,112.9,14538.0,13878.1,12629.7,8998.6,7647.0,0.0379,0.0601,0.15,0.42,753.6,77.6,11.2,31.7,1935.4,0.37,759.0,89.4,848.4,473.8,44.6,6.39,25.5,1354.4,0.27,476.9,65.9,542.8,588.4,39.9,5.67,44.7,2062.8,0.35,591.2,106.3,697.5,388.5,7.3,0.73,45.9,2031.7,0.17,389.0,106.5,495.5,36.26,0.0,0.0,36.26,38.58,0.0,0.0,38.58,13186.4,1908.2,13.0,29.7,0.0,0.0,8041.4,0.0,0.0,0.0,3163.1,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,1908.2,0.0
2024-12-12 18:00:00,2024-12-12 18:00:00,14932.0,0.0,0.0,109.8,15041.9,14354.2,12761.4,9140.2,7670.6,0.0387,0.0622,0.17,0.44,732.5,75.4,10.88,30.8,1881.9,0.36,737.7,87.0,824.6,458.8,43.0,6.16,24.8,1316.9,0.26,461.8,64.1,525.9,584.0,37.8,5.32,45.5,2136.0,0.32,586.6,109.3,695.8,714.4,13.5,1.35,84.4,3735.6,0.31,715.2,195.8,911.0,45.17,0.0,0.0,45.17,48.17,0.0,0.0,48.17,13572.2,2280.4,20.3,29.7,0.0,0.0,8041.4,0.0,0.0,0.0,3163.1,0.0,6.4,0.0,31.1,0.0,0.0,0.0,0.0,0.0,2280.4,0.0
2024-12-12 19:00:00,2024-12-12 19:00:00,14871.2,0.0,0.0,106.7,14977.8,14297.1,12556.5,9106.4,7823.6,0.0386,0.0619,0.18,0.44,725.9,74.7,10.78,30.5,1865.0,0.35,731.1,86.2,817.3,450.8,42.1,6.04,24.5,1297.5,0.26,453.7,63.2,516.9,575.9,37.5,5.27,44.5,2112.0,0.31,578.4,107.6,686.0,415.5,7.8,0.78,49.1,2172.5,0.18,415.9,113.9,529.8,36.16,0.0,0.0,36.16,38.55,0.0,0.0,38.55,13695.1,2421.3,2.2,29.7,0.0,0.0,8041.4,0.0,0.0,0.0,3163.1,0.0,6.4,0.0,31.1,0.0,0.0,0.0,0.0,0.0,2421.3,0.0
2024-12-12 20:00:00,2024-12-12 20:00:00,14742.7,0.0,0.0,124.4,14867.1,14176.5,12409.8,9639.2,8279.2,0.0384,0.0614,0.19,0.46,727.4,75.6,10.92,29.9,1845.9,0.36,732.6,85.0,817.6,443.9,42.4,6.1,23.2,1246.6,0.25,446.8,60.4,507.2,564.1,37.4,5.24,42.9,2064.6,0.29,566.7,104.5,671.2,655.1,12.3,1.23,77.4,3425.5,0.29,655.8,179.5,835.3,35.14,0.0,0.0,35.14,37.44,0.0,0.0,37.44,13507.1,2457.3,3.9,29.7,0.0,0.0,8041.4,0.0,0.0,0.0,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,2457.3,0.0
2024-12-12 21:00:00,2024-12-12 21:00:00,14421.3,0.0,0.0,141.7,14563.0,13874.7,12193.0,11112.0,9972.6,0.0379,0.06,0.18,0.48,731.9,76.0,10.98,30.1,1857.4,0.36,737.2,85.5,822.7,427.5,41.0,5.89,22.4,1196.6,0.25,430.4,58.1,488.5,562.1,37.7,5.29,42.4,2039.4,0.29,564.6,103.2,667.9,545.1,10.3,1.03,64.4,2850.3,0.24,545.7,149.4,695.1,33.33,0.0,0.0,33.33,35.46,0.0,0.0,35.46,13423.7,2370.0,7.8,29.7,0.0,0.0,8041.4,0.0,0.0,0.0,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,2370.0,0.0
2024-12-12 22:00:00,2024-12-12 22:00:00,13826.4,0.0,0.0,139.8,13966.2,13314.8,11795.2,11393.7,9422.5,0.037,0.0575,0.19,0.51,707.5,72.2,10.42,30.2,1835.2,0.35,712.5,85.0,797.5,385.6,35.5,5.08,22.0,1127.7,0.23,388.1,55.6,443.7,630.5,49.4,6.99,40.5,2103.9,0.3,633.9,103.3,737.2,1082.0,124.6,18.12,33.3,2359.1,0.54,1090.7,103.8,1194.5,30.49,0.0,0.0,30.49,32.35,0.0,0.0,32.35,11995.1,2171.0,0.0,29.7,0.0,0.0,6819.6,0.0,0.0,0.0,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,2171.0,0.0
2024-12-12 23:00:00,2024-12-12 23:00:00,13261.2,0.0,0.0,159.3,13420.5,12781.5,11455.3,13876.2,10108.8,0.0362,0.0552,0.21,0.53,641.0,62.3,8.96,30.2,1761.3,0.31,645.3,82.8,728.1,348.9,30.7,4.38,21.7,1066.5,0.22,351.1,53.5,404.6,637.1,50.6,7.17,40.5,2092.5,0.31,640.6,103.0,743.5,1126.3,129.7,18.87,34.7,2455.7,0.56,1135.3,108.0,1243.4,28.57,0.0,0.0,28.57,30.24,0.0,0.0,30.24,9653.1,1965.3,0.0,29.7,0.0,0.0,4683.4,0.0,0.0,0.0,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,1965.3,0.0
2024-12-13 00:00:00,2024-12-13 00:00:00,12847.6,0.2,0.0,185.0,13032.8,12390.4,11279.6,15708.1,10901.9,0.0356,0.0535,0.22,0.55,593.2,54.8,7.86,30.6,1720.3,0.29,597.0,81.9,678.9,329.9,28.7,4.09,20.9,1019.6,0.21,331.9,51.3,383.2,633.6,50.4,7.13,40.0,2093.2,0.3,637.0,102.5,739.5,1122.7,129.3,18.81,34.6,2447.9,0.56,1131.7,107.7,1239.4,27.51,0.0,0.0,27.51,29.07,0.0,0.0,29.07,8226.7,1753.3,0.0,29.7,0.0,0.0,3468.9,0.0,0.0,0.0,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,1753.3,0.0
2024-12-13 01:00:00,2024-12-13 01:00:00,12633.3,6.2,0.0,185.0,12824.5,12187.4,11253.5,15748.0,10835.5,0.0353,0.0526,0.21,0.56,599.2,55.0,7.87,31.3,1750.3,0.29,603.0,83.5,686.5,309.1,26.0,3.7,20.6,983.9,0.2,310.9,50.0,360.9,654.8,53.9,7.64,39.7,2109.4,0.31,658.4,102.7,761.1,1065.2,122.7,17.84,32.8,2322.5,0.53,1073.8,102.2,1175.9,27.19,0.0,0.0,27.19,28.7,0.0,0.0,28.7,7912.0,1570.9,0.0,29.7,0.0,0.0,3336.5,0.0,0.0,0.0,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,1570.9,0.0
2024-12-13 02:00:00,2024-12-13 02:00:00,12477.7,19.8,0.0,189.7,12687.1,12039.9,11332.2,16183.1,11192.0,0.0351,0.0519,0.18,0.56,616.0,56.5,8.09,32.2,1799.4,0.3,619.9,85.9,705.8,309.6,25.9,3.67,20.8,991.1,0.2,311.4,50.4,361.8,667.3,56.0,7.96,39.4,2114.2,0.32,671.2,102.5,773.7,435.9,8.2,0.82,51.5,2279.5,0.19,436.4,119.5,555.9,27.19,0.0,0.0,27.19,28.68,0.0,0.0,28.68,7695.9,1354.9,0.0,29.7,0.0,0.0,3336.5,0.0,0.0,0.0,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,1354.9,0.0
2024-12-13 03:00:00,2024-12-13 03:00:00,12518.3,29.5,0.0,188.7,12736.5,12078.5,11618.5,16274.5,10997.1,0.0351,0.0521,0.16,0.55,635.6,58.3,8.35,33.2,1856.6,0.31,639.6,88.6,728.2,312.8,26.0,3.7,21.2,1004.8,0.2,314.6,51.2,365.8,659.1,54.6,7.75,39.6,2111.3,0.31,662.9,102.6,765.5,1098.4,126.5,18.4,33.8,2394.7,0.54,1107.1,105.4,1212.5,27.19,0.0,0.0,27.19,28.69,0.0,0.0,28.69,7459.1,1118.0,0.0,29.7,0.0,0.0,3336.5,0.0,0.0,0.0,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,1118.0,0.0
2024-12-13 04:00:00,2024-12-13 04:00:00,12714.2,0.0,0.0,196.5,12910.7,12264.0,12043.6,17091.4,11538.5,0.0354,0.0529,0.13,0.54,665.7,61.6,8.82,34.3,1928.8,0.32,670.0,91.9,761.8,317.7,26.0,3.69,22.0,1033.5,0.21,319.5,52.8,372.3,650.1,53.2,7.54,39.7,2103.3,0.31,653.7,102.4,756.2,1070.9,123.3,17.94,33.0,2334.9,0.53,1079.5,102.7,1182.2,27.51,0.0,0.0,27.51,29.05,0.0,0.0,29.05,7357.7,867.1,0.0,29.7,0.0,0.0,3486.2,0.0,0.0,0.0,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,867.1,0.0
2024-12-13 05:00:00,2024-12-13 05:00:00,13261.8,0.0,0.0,195.1,13456.9,12782.0,12790.7,16759.7,11950.7,0.0362,0.0552,0.08,0.51,752.4,73.8,10.62,34.9,2046.5,0.37,757.5,96.0,853.5,356.5,31.1,4.43,22.6,1099.5,0.23,358.7,55.4,414.1,597.2,43.9,6.18,41.2,2072.7,0.29,600.2,103.0,703.2,534.5,10.1,1.01,63.1,2794.9,0.23,535.1,146.5,681.6,28.79,0.0,0.0,28.79,30.48,0.0,0.0,30.48,8647.9,666.2,0.0,29.7,0.0,0.0,4977.2,0.0,0.0,0.0,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,666.2,0.0
2024-12-13 06:00:00,2024-12-13 06:00:00,14191.4,0.0,0.0,186.6,14378.0,13658.4,13820.4,15330.2,12380.3,0.0376,0.0591,0.05,0.48,841.0,87.1,12.59,34.8,2140.9,0.41,847.0,98.7,945.7,419.3,39.6,5.68,23.1,1196.4,0.25,422.1,58.8,480.9,636.4,50.4,7.13,40.5,2105.0,0.31,639.8,103.3,743.1,1163.9,134.0,19.49,35.9,2537.5,0.58,1173.2,111.6,1284.8,31.33,0.0,0.0,31.33,33.29,0.0,0.0,33.29,11428.1,557.6,0.0,29.7,0.0,0.0,7866.0,0.0,0.0,0.0,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,557.6,0.0
2024-12-13 07:00:00,2024-12-13 07:00:00,14877.9,0.0,0.0,179.0,15056.9,14303.4,14509.6,14989.6,11525.9,0.0386,0.0619,0.05,0.45,847.5,88.0,12.72,34.9,2150.6,0.41,853.6,99.1,952.6,450.4,42.9,6.16,24.1,1271.6,0.26,453.3,62.0,515.4,568.9,39.7,5.57,41.3,2034.7,0.28,571.6,102.0,673.6,481.5,9.1,0.91,56.9,2517.6,0.21,482.0,132.0,613.9,32.56,0.0,0.0,32.56,34.71,0.0,0.0,34.71,11593.2,547.3,0.0,29.7,0.0,0.0,8041.4,0.0,0.0,13.8,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,10.0,523.6,0.0
2024-12-13 08:00:00,2024-12-13 08:00:00,14795.9,0.0,0.0,175.5,14971.4,14226.5,13951.2,14741.3,11273.5,0.0385,0.0616,0.09,0.49,798.6,82.3,11.89,33.4,2046.4,0.39,804.3,94.5,898.8,405.7,38.1,5.47,22.3,1161.4,0.24,408.4,57.0,465.4,276.6,16.4,2.24,22.6,1092.3,0.13,277.7,55.2,332.8,629.8,11.9,1.19,74.4,3293.3,0.27,630.5,172.6,803.1,30.68,0.0,0.0,30.68,32.69,0.0,0.0,32.69,11503.6,1020.3,0.0,29.7,0.0,0.0,7478.9,0.0,0.0,81.2,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,399.5,539.5,0.0
2024-12-13 09:00:00,2024-12-13 09:00:00,14448.6,0.0,0.0,178.0,14626.5,13900.3,13351.9,14860.8,10666.1,0.0379,0.0601,0.13,0.52,747.5,75.5,10.88,32.7,1966.5,0.36,752.7,91.4,844.2,375.5,34.9,5.0,21.2,1088.8,0.23,377.9,53.7,431.6,102.5,1.9,0.19,12.1,535.4,0.04,102.6,28.1,130.7,1085.0,124.9,18.17,33.4,2365.6,0.54,1093.7,104.1,1197.8,30.03,0.0,0.0,30.03,31.95,0.0,0.0,31.95,10431.9,1274.7,0.0,29.7,0.0,0.0,6152.7,0.0,0.0,114.4,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,695.5,464.7,0.0
2024-12-13 10:00:00,2024-12-13 10:00:00,14217.5,0.0,0.0,177.2,14394.7,13683.0,13371.3,14837.7,10476.8,0.0376,0.0592,0.11,0.51,760.9,76.6,11.04,33.5,2009.0,0.37,766.2,93.5,859.7,387.0,36.0,5.16,21.8,1120.6,0.23,389.5,55.3,444.8,101.0,1.9,0.19,11.9,527.6,0.04,101.1,27.7,128.7,1234.4,142.2,20.68,38.0,2691.3,0.61,1244.3,118.4,1362.7,29.87,0.0,0.0,29.87,31.75,0.0,0.0,31.75,10033.7,1023.4,0.0,29.7,0.0,0.0,6005.8,0.0,0.0,104.1,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,653.5,265.7,0.0
2024-12-13 11:00:00,2024-12-13 11:00:00,13908.2,0.0,0.0,171.4,14079.6,13391.9,13296.5,14719.8,9740.4,0.0371,0.0579,0.09,0.48,755.1,74.8,10.77,34.4,2032.3,0.37,760.3,95.1,855.4,406.7,37.9,5.43,22.8,1174.8,0.25,409.3,57.9,467.2,123.8,2.3,0.23,14.6,646.8,0.05,123.9,33.9,157.8,1178.0,135.7,19.73,36.3,2568.4,0.58,1187.5,113.0,1300.5,29.37,0.0,0.0,29.37,31.17,0.0,0.0,31.17,9100.2,783.1,0.0,29.7,0.0,0.0,5312.6,0.0,0.0,92.2,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,574.9,116.0,0.0
2024-12-13 12:00:00,2024-12-13 12:00:00,13651.9,0.0,0.0,169.7,13821.6,13150.3,13041.4,14675.6,9469.0,0.0367,0.0568,0.1,0.49,736.6,72.0,10.35,34.5,2013.7,0.36,741.6,94.6,836.2,398.3,36.8,5.27,22.8,1162.3,0.24,400.9,57.5,458.3,136.1,2.6,0.26,16.1,711.2,0.06,136.2,37.3,173.5,1158.2,133.4,19.4,35.7,2525.2,0.57,1167.5,111.1,1278.6,29.07,0.0,0.0,29.07,30.82,0.0,0.0,30.82,8614.9,780.1,0.0,29.7,0.0,0.0,4830.3,0.0,0.0,93.6,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,560.9,125.7,0.0
2024-12-13 13:00:00,2024-12-13 13:00:00,13299.2,0.0,0.0,167.3,13466.5,12817.3,12541.5,14692.7,9240.5,0.0362,0.0553,0.12,0.52,690.6,65.7,9.43,33.9,1944.0,0.33,695.2,91.9,787.1,370.9,33.7,4.83,21.8,1098.4,0.23,373.2,54.6,427.8,143.3,5.3,0.67,14.6,667.1,0.06,143.6,34.5,178.1,534.6,10.1,1.01,63.2,2795.4,0.23,535.2,146.5,681.7,28.49,0.0,0.0,28.49,30.16,0.0,0.0,30.16,8014.2,924.9,0.0,29.7,0.0,0.0,4084.8,0.0,0.0,137.8,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,624.7,162.4,0.0
2024-12-13 14:00:00,2024-12-13 14:00:00,13144.7,0.0,0.0,172.7,13317.4,12671.4,12292.8,14668.6,9907.8,0.036,0.0547,0.13,0.53,703.2,68.0,9.78,33.5,1943.7,0.34,707.9,91.5,799.5,364.2,33.2,4.75,21.4,1076.3,0.22,366.5,53.5,420.0,129.9,4.5,0.56,13.5,613.6,0.06,130.2,31.8,161.9,1171.1,134.9,19.62,36.1,2553.3,0.58,1180.4,112.3,1292.8,28.89,0.0,0.0,28.89,30.57,0.0,0.0,30.57,8556.7,1024.7,0.0,29.7,0.0,0.0,4527.5,0.0,0.0,144.1,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,676.4,204.1,0.0
2024-12-13 15:00:00,2024-12-13 15:00:00,13020.1,0.0,0.0,190.6,13210.7,12553.5,12250.4,14673.2,11433.0,0.0358,0.0542,0.1,0.48,765.7,77.1,11.11,33.8,2021.7,0.37,771.1,94.1,865.2,432.3,41.6,5.98,22.6,1205.7,0.25,435.2,58.6,493.8,130.9,4.5,0.56,13.6,620.5,0.06,131.2,32.1,163.3,1085.0,124.9,18.17,33.4,2365.5,0.54,1093.7,104.1,1197.7,29.93,0.0,0.0,29.93,31.65,0.0,0.0,31.65,9970.5,960.3,0.0,29.7,0.0,0.0,6005.8,0.0,0.0,84.6,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,494.5,381.2,0.0
2024-12-13 16:00:00,2024-12-13 16:00:00,13245.1,0.0,0.0,212.5,13457.6,12766.2,12654.8,14749.7,13140.7,0.0362,0.0551,0.07,0.43,829.2,86.1,12.44,34.1,2104.3,0.41,835.2,96.9,932.1,491.8,49.1,7.08,23.7,1313.7,0.28,495.2,62.9,558.1,505.0,38.2,5.38,33.7,1731.0,0.24,507.6,85.4,593.0,500.8,9.4,0.94,59.2,2618.5,0.22,501.3,137.2,638.6,32.11,0.0,0.0,32.11,33.99,0.0,0.0,33.99,11848.6,802.7,0.0,29.7,0.0,0.0,8041.4,0.0,0.0,7.5,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,28.5,766.7,0.0
2024-12-13 17:00:00,2024-12-13 17:00:00,14044.8,0.0,0.0,202.9,14247.7,13520.4,13030.0,15469.1,13734.2,0.0373,0.0585,0.1,0.49,795.1,81.7,11.8,33.5,2044.3,0.39,800.7,94.5,895.2,420.0,39.9,5.72,22.6,1189.6,0.25,422.8,58.1,480.9,608.4,45.5,6.43,41.4,2074.8,0.31,611.5,103.3,714.8,493.3,9.3,0.93,58.3,2579.2,0.21,493.8,135.2,629.0,34.61,0.0,0.0,34.61,36.76,0.0,0.0,36.76,12512.9,1217.7,5.7,29.7,0.0,0.0,8041.4,0.0,0.0,0.0,3187.4,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,1217.7,0.0
2024-12-13 18:00:00,2024-12-13 18:00:00,14530.4,0.0,0.0,195.6,14726.0,13977.2,13149.3,14838.5,13059.6,0.0381,0.0605,0.13,0.48,770.3,79.0,11.41,32.6,1985.4,0.38,775.7,91.8,867.6,431.7,41.2,5.91,22.8,1216.0,0.25,434.5,59.1,493.6,580.3,39.1,5.52,43.9,2073.9,0.32,583.0,105.8,688.8,634.7,12.0,1.2,75.0,3319.0,0.28,635.4,174.0,809.4,74.16,0.0,0.0,74.16,78.93,0.0,0.0,78.93,12947.1,1576.7,29.5,29.7,0.0,0.0,8041.4,0.0,0.0,0.0,3238.7,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,1576.7,0.0
2024-12-13 19:00:00,2024-12-13 19:00:00,14547.6,0.0,0.0,195.2,14742.8,13993.3,12960.3,14933.4,13022.8,0.0381,0.0606,0.14,0.49,765.6,79.5,11.49,31.5,1943.0,0.37,771.2,89.5,860.6,420.2,40.3,5.79,22.0,1175.7,0.24,422.9,57.1,480.1,580.4,39.7,5.59,43.3,2066.6,0.31,583.2,105.0,688.1,1093.0,43.7,8.73,144.3,2233.3,2.43,1096.7,211.5,1308.2,39.0,0.0,0.0,39.0,41.51,0.0,0.0,41.51,12832.2,1782.4,3.9,29.7,0.0,0.0,8041.4,0.0,0.0,0.0,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,1782.4,0.0
2024-12-13 20:00:00,2024-12-13 20:00:00,14403.0,0.0,0.0,198.9,14601.8,13857.4,12698.0,14905.1,13480.1,0.0379,0.06,0.15,0.49,754.2,77.6,11.21,31.7,1936.8,0.37,759.5,89.5,849.0,421.1,40.1,5.76,22.3,1187.1,0.24,423.8,57.8,481.6,582.3,42.1,5.91,40.6,2053.1,0.28,585.2,101.9,687.1,494.0,9.3,0.93,58.4,2583.3,0.22,494.6,135.4,630.0,34.72,0.0,0.0,34.72,36.93,0.0,0.0,36.93,13176.7,1903.8,7.8,29.7,0.0,0.0,8041.4,0.0,0.0,0.0,3163.1,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,1903.8,0.0
2024-12-13 21:00:00,2024-12-13 21:00:00,14289.8,0.0,0.0,198.2,14487.9,13751.0,12515.2,14900.7,13435.2,0.0377,0.0595,0.16,0.5,754.5,78.4,11.32,31.0,1914.6,0.37,759.9,88.2,848.1,416.3,40.3,5.8,21.5,1152.7,0.24,419.0,55.9,475.0,585.2,41.5,5.85,42.1,2055.0,0.3,588.0,103.4,691.4,1088.1,125.3,18.23,33.5,2372.3,0.54,1096.8,104.4,1201.1,32.46,0.0,0.0,32.46,34.51,0.0,0.0,34.51,13022.4,1972.7,3.9,29.7,0.0,0.0,8041.4,0.0,0.0,0.0,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,1972.7,0.0
2024-12-13 22:00:00,2024-12-13 22:00:00,13787.6,0.0,0.0,198.0,13985.7,13278.2,11963.9,15285.2,13110.0,0.0369,0.0574,0.18,0.53,715.2,73.0,10.53,30.6,1856.7,0.35,720.3,86.0,806.3,369.8,34.6,4.96,20.6,1064.3,0.22,372.2,52.4,424.5,622.5,48.1,6.79,40.6,2103.5,0.29,625.8,103.3,729.1,427.1,8.0,0.81,50.4,2233.2,0.19,427.5,117.0,544.6,30.5,0.0,0.0,30.5,32.36,0.0,0.0,32.36,11810.4,2021.7,0.0,29.7,0.0,0.0,6784.2,0.0,0.0,0.0,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,2021.7,0.0
2024-12-13 23:00:00,2024-12-13 23:00:00,13165.1,0.0,0.0,198.8,13363.9,12690.6,11334.6,16291.3,12733.1,0.036,0.0548,0.21,0.55,640.8,62.5,8.99,30.1,1755.2,0.31,645.1,82.5,727.5,330.9,29.2,4.17,20.4,1008.1,0.21,332.9,50.5,383.4,612.3,46.6,6.57,40.5,2091.0,0.29,615.5,102.9,718.4,617.1,39.4,5.45,47.7,2346.5,0.29,619.7,117.7,737.4,28.63,0.0,0.0,28.63,30.29,0.0,0.0,30.29,9805.7,2029.3,0.0,29.7,0.0,0.0,4771.9,0.0,0.0,0.0,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,2029.3,0.0
2024-12-14 00:00:00,2024-12-14 00:00:00,12750.6,0.0,0.0,204.4,12955.0,12298.5,10931.0,16684.7,12244.3,0.0355,0.0531,0.24,0.59,575.3,53.2,7.63,29.6,1666.8,0.28,579.0,79.4,658.3,287.4,23.9,3.39,19.5,923.7,0.19,289.0,47.1,336.1,646.4,52.5,7.45,39.9,2096.5,0.31,649.9,102.5,752.4,1116.2,128.5,18.7,34.4,2433.5,0.55,1125.1,107.1,1232.2,27.6,0.0,0.0,27.6,29.15,0.0,0.0,29.15,8514.6,2023.9,0.0,29.7,0.0,0.0,3486.2,0.0,0.0,0.0,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,2023.9,0.0
2024-12-14 01:00:00,2024-12-14 01:00:00,12548.5,22.3,0.0,216.2,12787.1,12107.1,10779.3,17232.5,12794.3,0.0352,0.0522,0.25,0.6,567.9,52.1,7.46,29.6,1658.7,0.27,571.4,79.1,650.6,274.7,22.6,3.2,19.1,892.2,0.18,276.2,45.7,322.0,626.9,49.3,6.96,40.1,2092.9,0.3,630.3,102.6,732.8,1121.3,129.1,18.78,34.5,2444.6,0.56,1130.2,107.5,1237.8,27.38,0.0,0.0,27.38,28.89,0.0,0.0,28.89,8348.9,2007.9,0.0,29.7,0.0,0.0,3336.5,0.0,0.0,0.0,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,2007.9,0.0
2024-12-14 02:00:00,2024-12-14 02:00:00,12504.9,29.5,0.0,222.9,12757.3,12065.7,10782.8,17575.2,13133.4,0.0351,0.052,0.24,0.61,570.1,52.3,7.49,29.8,1665.4,0.27,573.7,79.5,653.2,271.0,22.2,3.15,19.0,882.4,0.18,272.5,45.3,317.8,624.7,48.8,6.89,40.2,2095.2,0.3,628.1,102.8,730.8,1185.5,136.5,19.86,36.5,2584.7,0.59,1195.0,113.7,1308.7,27.29,0.0,0.0,27.29,28.79,0.0,0.0,28.79,8315.6,1974.5,0.0,29.7,0.0,0.0,3336.5,0.0,0.0,0.0,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,1974.5,0.0
2024-12-14 03:00:00,2024-12-14 03:00:00,12575.6,7.9,0.0,232.1,12815.6,12132.7,10860.0,18097.4,13578.4,0.0352,0.0523,0.24,0.61,571.4,52.4,7.51,29.8,1669.2,0.28,575.0,79.6,654.7,267.9,21.8,3.09,18.9,876.0,0.18,269.4,45.1,314.5,615.7,47.3,6.68,40.3,2088.2,0.29,618.9,102.6,721.6,1121.4,129.1,18.78,34.5,2444.9,0.56,1130.4,107.6,1237.9,27.44,0.0,0.0,27.44,28.96,0.0,0.0,28.96,8296.6,1955.5,0.0,29.7,0.0,0.0,3336.5,0.0,0.0,0.0,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,1955.5,0.0
2024-12-14 04:00:00,2024-12-14 04:00:00,12828.9,0.0,0.0,243.4,13072.3,12372.6,11110.6,18686.3,14515.4,0.0356,0.0534,0.23,0.6,603.7,57.1,8.19,30.0,1710.8,0.29,607.7,81.1,688.7,275.7,22.6,3.2,19.3,897.7,0.19,277.2,46.1,323.4,600.8,42.9,6.09,43.3,2068.5,0.33,603.7,105.0,708.8,436.4,8.2,0.82,51.6,2281.9,0.19,436.9,119.6,556.5,27.86,0.0,0.0,27.86,29.43,0.0,0.0,29.43,8901.3,1961.7,0.0,29.7,0.0,0.0,3935.1,0.0,0.0,0.0,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,1961.7,0.0
